,currency,sector,credit_source,time,variable,value
4725,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,313.263
4726,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,315.676
4727,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,316.325
4728,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,319.834
4729,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,323.914
4730,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,327.35
4731,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,330.025
4732,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,331.055
4733,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,332.044
4734,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,334.875
4735,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,334.602
4736,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,337.366
4737,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,336.438
4738,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,337.659
4739,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,343.607
4740,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,343.899
4741,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,348.276
4742,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,352.596
4743,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,354.692
4744,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,358.117
4745,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,361.236
4746,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,361.977
4747,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,362.651
4748,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,364.182
4749,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,365.066
4750,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,367.337
4751,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,370.623
4752,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,373.008
4753,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,378.275
4754,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,381.637
4755,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,382.973
4756,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,385.292
4757,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,387.905
4758,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,390.034
4759,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,391.404
4760,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,395.548
4761,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,396.005
4762,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,397.458
4763,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,400.866
4764,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,402.629
4765,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,410.526
4766,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,415.401
4767,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,418.213
4768,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,420.202
4769,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,420.366
4770,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,423.561
4771,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,425.314
4772,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,426.722
4773,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,424.359
4774,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,427.566
4775,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,433.37
4776,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,433.246
4777,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,436.187
4778,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,437.294
4779,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,439.535
4780,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,444.011
4781,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,444.346
4782,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,446.424
4783,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,447.014
4784,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,448.01
4785,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,451.428
4786,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,452.847
4787,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,454.83
4788,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,457.326
4789,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,461.549
4790,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,465.438
4791,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,466.54
4792,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,469.058
4793,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,467.52
4794,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,470.303
4795,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,472.731
4796,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,474.999
4797,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,475.344
4798,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,477.312
4799,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,478.744
4800,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,481.564
4801,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,485.804
4802,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,486.632
4803,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,488.76
4804,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,492.853
4805,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,495.61
4806,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,496.309
4807,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,496.203
4808,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,497.268
4809,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,497.733
8880,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,276.218
8881,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,277.234
8882,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,277.548
8883,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,283.004
8884,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,283.116
8885,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,283.975
8886,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,290.753
8887,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,294.423
8888,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,292.449
8889,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,297.091
8890,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,296.664
8891,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,296.561
8892,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,295.954
8893,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,296.439
8894,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,300.169
8895,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,307.686
8896,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,308.46
8897,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,311.589
8898,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,317.467
8899,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,313.652
8900,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,318.381
8901,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,320.477
8902,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,321.846
8903,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,325.265
8904,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,354.346
8905,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,356.766
8906,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,358.406
8907,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,364.551
8908,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,366.185
8909,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,370.327
8910,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,370.883
8911,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,371.056
8912,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,366.799
8913,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,370.049
8914,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,368.349
8915,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,367.796
8916,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,356.082
8917,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,358.033
8918,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,360.913
8919,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,365.537
8920,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,367.091
8921,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,365.094
8922,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,366.625
8923,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,361.297
8924,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,359.164
8925,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,356.598
8926,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,357.185
8927,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,352.586
8928,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,338.478
8929,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,337.755
8930,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,340.92
8931,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,341.279
8932,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,336.378
8933,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,332.825
8934,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,331.504
8935,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,324.856
8936,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,325.167
8937,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,325.401
8938,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,320.949
8939,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,324.365
8940,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,322.822
8941,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,321.026
8942,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,322.172
8943,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,319.992
8944,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,321.821
8945,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,326.22
8946,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,328.87
8947,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,325.44
8948,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,321.108
8949,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,319.16
8950,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,319.988
8951,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,316.646
8952,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,311.204
8953,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,313.979
8954,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,312.997
8955,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,313.575
8956,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,314.204
8957,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,314.458
8958,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,283.791
8959,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,278.704
8960,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,275.742
8961,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,276.843
8962,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,279.172
8963,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,279.117
8964,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,280.145
8965,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,278.303
8966,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,281.887
8967,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,286.176
8968,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,287.801
8969,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,287.445
8970,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,287.404
8971,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,286.408
8972,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,290.277
8973,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,293.07
8974,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,296.502
8975,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,296.463
8976,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,298.768
8977,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,297.695
8978,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,297.868
8979,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,299.832
8980,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,305.271
8981,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,306.635
8982,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,307.515
8983,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,307.64
8984,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,311.17
8985,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,314.533
8986,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,318.699
8987,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,320.383
8988,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,320.242
8989,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,324.488
8990,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,329.839
8991,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,335.24
8992,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,348.022
8993,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,350.201
8994,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,360.656
8995,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,361.779
8996,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,362.87
8997,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,365.383
