,currency,sector,credit_source,time,variable,value
5337,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,270.042
5338,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,271.899
5339,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,274.18
5340,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,277.805
5341,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,277.957
5342,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,277.714
5343,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,279.081
5344,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,281.763
5345,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,288.427
5346,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,294.04
5347,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,296.966
5348,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,303.626
5349,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,305.667
5350,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,307.444
5351,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,311.153
5352,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,309.193
5353,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,308.292
5354,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,308.991
5355,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,313.263
5356,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,315.676
5357,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,316.325
5358,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,319.834
5359,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,323.914
5360,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,327.35
5361,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,330.025
5362,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,331.055
5363,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,332.044
5364,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,334.875
5365,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,334.602
5366,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,337.366
5367,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,336.438
5368,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,337.659
5369,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,343.607
5370,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,343.899
5371,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,348.276
5372,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,352.596
5373,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,354.692
5374,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,358.117
5375,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,361.236
5376,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,361.977
5377,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,362.651
5378,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,364.182
5379,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,365.066
5380,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,367.337
5381,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,370.623
5382,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,373.008
5383,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,378.275
5384,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,381.637
5385,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,382.973
5386,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,385.292
5387,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,387.905
5388,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,390.034
5389,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,391.404
5390,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,395.548
5391,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,396.005
5392,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,397.458
5393,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,400.866
5394,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,402.629
5395,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,410.531
5396,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,415.403
5397,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,418.212
5398,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,420.201
5399,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,420.366
5400,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,423.561
5401,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,425.319
5402,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,426.731
5403,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,424.36
5404,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,427.565
5405,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,433.368
5406,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,433.246
5407,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,436.187
5408,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,437.294
5409,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,439.535
5410,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,444.011
5411,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,444.346
5412,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,446.424
5413,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,447.014
5414,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,448.01
5415,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,451.428
5416,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,452.847
5417,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,454.83
5418,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,457.326
5419,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,461.549
5420,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,465.438
5421,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,466.54
5422,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,469.058
5423,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,467.52
5424,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,470.303
5425,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,472.731
5426,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,474.999
5427,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,475.344
5428,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,477.312
5429,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,478.744
5430,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,481.564
5431,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,485.804
5432,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,486.632
5433,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,488.76
5434,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,492.853
5435,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,495.61
5436,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,496.309
5437,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,496.925
5438,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,498.713
5439,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,498.819
5440,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-10-01,Innenlandsk lσnegjeld,500.616
5441,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-11-01,Innenlandsk lσnegjeld,505.108
5442,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-12-01,Innenlandsk lσnegjeld,514.073
5443,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-01-01,Innenlandsk lσnegjeld,517.089
5444,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-02-01,Innenlandsk lσnegjeld,522.341
5445,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-03-01,Innenlandsk lσnegjeld,525.948
5446,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-04-01,Innenlandsk lσnegjeld,527.39
5447,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-05-01,Innenlandsk lσnegjeld,529.482
5448,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-06-01,Innenlandsk lσnegjeld,530.068
5449,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-07-01,Innenlandsk lσnegjeld,531.923
5450,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-08-01,Innenlandsk lσnegjeld,533.036
5451,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-09-01,Innenlandsk lσnegjeld,533.6
5452,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-10-01,Innenlandsk lσnegjeld,538.672
5453,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-11-01,Innenlandsk lσnegjeld,544.372
5454,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2019-12-01,Innenlandsk lσnegjeld,550.464
5455,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2020-01-01,Innenlandsk lσnegjeld,555.541
5456,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2020-02-01,Innenlandsk lσnegjeld,561.215
5457,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2020-03-01,Innenlandsk lσnegjeld,562.127
5458,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2020-04-01,Innenlandsk lσnegjeld,568.138
5459,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2020-05-01,Innenlandsk lσnegjeld,569.382
10140,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,276.218
10141,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,277.234
10142,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,277.548
10143,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,283.004
10144,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,283.116
10145,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,283.975
10146,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,290.753
10147,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,294.423
10148,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,292.449
10149,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,297.091
10150,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,296.664
10151,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,296.561
10152,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,295.954
10153,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,296.439
10154,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,300.169
10155,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,307.686
10156,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,308.46
10157,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,311.589
10158,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,317.467
10159,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,313.652
10160,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,318.381
10161,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,320.477
10162,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,321.846
10163,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,325.265
10164,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,354.346
10165,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,356.766
10166,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,358.406
10167,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,364.551
10168,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,366.185
10169,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,370.327
10170,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,370.883
10171,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,371.056
10172,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,366.799
10173,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,370.049
10174,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,368.349
10175,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,367.796
10176,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,356.082
10177,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,358.033
10178,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,360.913
10179,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,365.537
10180,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,367.091
10181,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,365.094
10182,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,366.625
10183,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,361.297
10184,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,359.164
10185,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,356.598
10186,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,357.185
10187,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,352.586
10188,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,338.478
10189,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,337.755
10190,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,340.92
10191,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,341.279
10192,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,336.378
10193,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,332.825
10194,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,331.504
10195,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,324.856
10196,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,325.167
10197,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,325.401
10198,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,320.949
10199,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,324.365
10200,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,322.822
10201,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,321.026
10202,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,322.172
10203,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,319.992
10204,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,321.821
10205,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,326.22
10206,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,328.87
10207,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,325.44
10208,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,321.108
10209,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,319.16
10210,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,319.988
10211,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,316.646
10212,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,311.204
10213,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,313.979
10214,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,312.997
10215,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,313.575
10216,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,314.204
10217,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,314.458
10218,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,283.791
10219,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,278.704
10220,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,275.742
