,currency,sector,credit_source,time,variable,value
12599,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-07-01,Innenlandsk lσnegjeld,30.022
12600,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-08-01,Innenlandsk lσnegjeld,30.224
12601,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-09-01,Innenlandsk lσnegjeld,30.799
12602,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-10-01,Innenlandsk lσnegjeld,31.018
12603,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-11-01,Innenlandsk lσnegjeld,31.093
12604,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-12-01,Innenlandsk lσnegjeld,30.722
12605,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-01-01,Innenlandsk lσnegjeld,31.128
12606,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-02-01,Innenlandsk lσnegjeld,31.619
12607,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-03-01,Innenlandsk lσnegjeld,32.652
12608,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-04-01,Innenlandsk lσnegjeld,34.006
12609,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-05-01,Innenlandsk lσnegjeld,34.707
12610,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-06-01,Innenlandsk lσnegjeld,35.398
12611,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-07-01,Innenlandsk lσnegjeld,36.361
12612,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-08-01,Innenlandsk lσnegjeld,36.647
12613,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-09-01,Innenlandsk lσnegjeld,36.789
12614,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-10-01,Innenlandsk lσnegjeld,37.698
12615,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-11-01,Innenlandsk lσnegjeld,37.714
12616,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-12-01,Innenlandsk lσnegjeld,37.67
12617,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-01-01,Innenlandsk lσnegjeld,37.806
12618,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-02-01,Innenlandsk lσnegjeld,37.798
12619,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-03-01,Innenlandsk lσnegjeld,38.731
12620,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-04-01,Innenlandsk lσnegjeld,39.253
12621,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-05-01,Innenlandsk lσnegjeld,39.76
12622,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-06-01,Innenlandsk lσnegjeld,40.389
12623,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-07-01,Innenlandsk lσnegjeld,40.673
12624,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-08-01,Innenlandsk lσnegjeld,40.646
12625,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-09-01,Innenlandsk lσnegjeld,41.01
12626,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-10-01,Innenlandsk lσnegjeld,41.448
12627,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-11-01,Innenlandsk lσnegjeld,41.843
12628,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-12-01,Innenlandsk lσnegjeld,42.248
12629,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-01-01,Innenlandsk lσnegjeld,42.943
12630,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-02-01,Innenlandsk lσnegjeld,43.274
12631,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-03-01,Innenlandsk lσnegjeld,45.294
12632,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-04-01,Innenlandsk lσnegjeld,45.06
12633,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-05-01,Innenlandsk lσnegjeld,45.08
12634,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-06-01,Innenlandsk lσnegjeld,45.238
12635,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-07-01,Innenlandsk lσnegjeld,44.813
12636,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-08-01,Innenlandsk lσnegjeld,44.217
12637,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-09-01,Innenlandsk lσnegjeld,43.561
12638,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-10-01,Innenlandsk lσnegjeld,43.098
12639,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-11-01,Innenlandsk lσnegjeld,42.886
12640,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-12-01,Innenlandsk lσnegjeld,42.759
12641,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-01-01,Innenlandsk lσnegjeld,42.326
12642,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-02-01,Innenlandsk lσnegjeld,42.049
12643,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-03-01,Innenlandsk lσnegjeld,42.502
12644,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-04-01,Innenlandsk lσnegjeld,43.59
12645,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-05-01,Innenlandsk lσnegjeld,43.951
12646,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-06-01,Innenlandsk lσnegjeld,47.406
12647,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-07-01,Innenlandsk lσnegjeld,47.957
12648,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-08-01,Innenlandsk lσnegjeld,48.842
12649,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-09-01,Innenlandsk lσnegjeld,48.826
12650,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-10-01,Innenlandsk lσnegjeld,49.317
12651,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-11-01,Innenlandsk lσnegjeld,49.393
12652,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-12-01,Innenlandsk lσnegjeld,49.875
12653,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-01-01,Innenlandsk lσnegjeld,50.3
12654,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-02-01,Innenlandsk lσnegjeld,51.377
12655,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-03-01,Innenlandsk lσnegjeld,52.687
12656,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-04-01,Innenlandsk lσnegjeld,52.704
12657,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-05-01,Innenlandsk lσnegjeld,52.817
12658,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-06-01,Innenlandsk lσnegjeld,52.99
12659,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-07-01,Innenlandsk lσnegjeld,52.668
12660,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-08-01,Innenlandsk lσnegjeld,51.83
12661,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-09-01,Innenlandsk lσnegjeld,51.489
12662,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-10-01,Innenlandsk lσnegjeld,50.815
12663,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-11-01,Innenlandsk lσnegjeld,50.098
12664,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-12-01,Innenlandsk lσnegjeld,49.326
12665,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-01-01,Innenlandsk lσnegjeld,48.938
12666,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-02-01,Innenlandsk lσnegjeld,48.524
12667,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-03-01,Innenlandsk lσnegjeld,47.797
12668,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-04-01,Innenlandsk lσnegjeld,47.474
12669,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-05-01,Innenlandsk lσnegjeld,47.28
12670,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-06-01,Innenlandsk lσnegjeld,47.836
12671,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-07-01,Innenlandsk lσnegjeld,48.831
12672,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-08-01,Innenlandsk lσnegjeld,48.412
12673,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-09-01,Innenlandsk lσnegjeld,49.074
12674,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-10-01,Innenlandsk lσnegjeld,49.242
12675,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-11-01,Innenlandsk lσnegjeld,49.274
12676,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-12-01,Innenlandsk lσnegjeld,50.204
12677,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-01-01,Innenlandsk lσnegjeld,49.989
12678,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-02-01,Innenlandsk lσnegjeld,49.315
12679,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-03-01,Innenlandsk lσnegjeld,47.669
12680,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-04-01,Innenlandsk lσnegjeld,47.387
12681,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-05-01,Innenlandsk lσnegjeld,46.601
12682,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-06-01,Innenlandsk lσnegjeld,47.231
12683,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-07-01,Innenlandsk lσnegjeld,48.087
12684,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-08-01,Innenlandsk lσnegjeld,48.093
12685,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-09-01,Innenlandsk lσnegjeld,48.886
12686,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-10-01,Innenlandsk lσnegjeld,49.044
12687,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-11-01,Innenlandsk lσnegjeld,49.744
12688,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-12-01,Innenlandsk lσnegjeld,50.114
12689,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-01-01,Innenlandsk lσnegjeld,49.952
12690,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-02-01,Innenlandsk lσnegjeld,50.108
12691,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-03-01,Innenlandsk lσnegjeld,50.429
12692,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-04-01,Innenlandsk lσnegjeld,49.958
12693,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-05-01,Innenlandsk lσnegjeld,49.414
12694,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-06-01,Innenlandsk lσnegjeld,49.201
12695,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-07-01,Innenlandsk lσnegjeld,49.51
12696,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-08-01,Innenlandsk lσnegjeld,49.411
12697,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-09-01,Innenlandsk lσnegjeld,49.54
12698,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-10-01,Innenlandsk lσnegjeld,49.288
12699,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-11-01,Innenlandsk lσnegjeld,49.882
12700,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-12-01,Innenlandsk lσnegjeld,51.49
12701,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-01-01,Innenlandsk lσnegjeld,51.289
12702,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-02-01,Innenlandsk lσnegjeld,50.949
12703,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-03-01,Innenlandsk lσnegjeld,51.12
12704,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-04-01,Innenlandsk lσnegjeld,50.998
12705,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-05-01,Innenlandsk lσnegjeld,51.021
12706,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-06-01,Innenlandsk lσnegjeld,51.683
12707,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-07-01,Innenlandsk lσnegjeld,51.459
12708,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-08-01,Innenlandsk lσnegjeld,51.217
12709,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-09-01,Innenlandsk lσnegjeld,51.526
12710,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-10-01,Innenlandsk lσnegjeld,52.191
12711,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-11-01,Innenlandsk lσnegjeld,52.412
12712,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-12-01,Innenlandsk lσnegjeld,53.109
12713,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-01-01,Innenlandsk lσnegjeld,53.703
12714,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-02-01,Innenlandsk lσnegjeld,54.333
12715,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-03-01,Innenlandsk lσnegjeld,53.829
12716,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-04-01,Innenlandsk lσnegjeld,54.141
12717,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-05-01,Innenlandsk lσnegjeld,53.716
12718,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-06-01,Innenlandsk lσnegjeld,53.999
12719,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-07-01,Innenlandsk lσnegjeld,54.24
12720,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-08-01,Innenlandsk lσnegjeld,54.599
12721,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-09-01,Innenlandsk lσnegjeld,55.273
12722,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-10-01,Innenlandsk lσnegjeld,56.301
12723,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-11-01,Innenlandsk lσnegjeld,56.553
12724,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1999-12-01,Innenlandsk lσnegjeld,56.664
12725,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-01-01,Innenlandsk lσnegjeld,56.388
12726,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-02-01,Innenlandsk lσnegjeld,56.519
12727,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-03-01,Innenlandsk lσnegjeld,56.731
12728,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-04-01,Innenlandsk lσnegjeld,56.426
12729,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-05-01,Innenlandsk lσnegjeld,56.977
12730,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-06-01,Innenlandsk lσnegjeld,56.666
12731,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-07-01,Innenlandsk lσnegjeld,57.238
12732,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-08-01,Innenlandsk lσnegjeld,57.423
12733,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-09-01,Innenlandsk lσnegjeld,57.336
12734,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-10-01,Innenlandsk lσnegjeld,56.116
12735,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-11-01,Innenlandsk lσnegjeld,56.397
12736,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2000-12-01,Innenlandsk lσnegjeld,57.256
12737,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-01-01,Innenlandsk lσnegjeld,57.911
12738,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-02-01,Innenlandsk lσnegjeld,59.651
12739,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-03-01,Innenlandsk lσnegjeld,61.213
12740,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-04-01,Innenlandsk lσnegjeld,61.003
12741,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-05-01,Innenlandsk lσnegjeld,62.266
12742,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-06-01,Innenlandsk lσnegjeld,63.049
12743,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-07-01,Innenlandsk lσnegjeld,62.344
12744,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-08-01,Innenlandsk lσnegjeld,61.535
12745,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-09-01,Innenlandsk lσnegjeld,60.833
12746,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-10-01,Innenlandsk lσnegjeld,62.114
12747,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-11-01,Innenlandsk lσnegjeld,63.294
12748,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2001-12-01,Innenlandsk lσnegjeld,64.793
12749,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-01-01,Innenlandsk lσnegjeld,64.397
12750,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-02-01,Innenlandsk lσnegjeld,64.808
12751,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-03-01,Innenlandsk lσnegjeld,65.193
12752,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-04-01,Innenlandsk lσnegjeld,66.444
12753,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-05-01,Innenlandsk lσnegjeld,66.546
12754,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-06-01,Innenlandsk lσnegjeld,66.85
12755,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-07-01,Innenlandsk lσnegjeld,65.725
12756,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-08-01,Innenlandsk lσnegjeld,66.966
12757,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-09-01,Innenlandsk lσnegjeld,66.348
12758,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-10-01,Innenlandsk lσnegjeld,67.882
12759,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-11-01,Innenlandsk lσnegjeld,81.764
12760,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2002-12-01,Innenlandsk lσnegjeld,83.036
12761,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-01-01,Innenlandsk lσnegjeld,84.504
12762,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-02-01,Innenlandsk lσnegjeld,85.37
12763,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-03-01,Innenlandsk lσnegjeld,84.817
12764,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-04-01,Innenlandsk lσnegjeld,85.496
12765,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-05-01,Innenlandsk lσnegjeld,89.295
12766,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-06-01,Innenlandsk lσnegjeld,88.841
12767,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-07-01,Innenlandsk lσnegjeld,85.791
12768,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-08-01,Innenlandsk lσnegjeld,85.047
12769,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-09-01,Innenlandsk lσnegjeld,85.871
12770,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-10-01,Innenlandsk lσnegjeld,87.968
12771,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-11-01,Innenlandsk lσnegjeld,88.077
12772,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2003-12-01,Innenlandsk lσnegjeld,84.691
12773,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-01-01,Innenlandsk lσnegjeld,86.176
12774,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-02-01,Innenlandsk lσnegjeld,86.718
12775,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-03-01,Innenlandsk lσnegjeld,85.875
12776,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-04-01,Innenlandsk lσnegjeld,87.312
12777,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-05-01,Innenlandsk lσnegjeld,89.489
12778,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-06-01,Innenlandsk lσnegjeld,94.54
12779,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-07-01,Innenlandsk lσnegjeld,94.829
12780,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-08-01,Innenlandsk lσnegjeld,94.964
12781,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-09-01,Innenlandsk lσnegjeld,93.754
12782,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-10-01,Innenlandsk lσnegjeld,95.42
12783,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-11-01,Innenlandsk lσnegjeld,96.565
12784,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2004-12-01,Innenlandsk lσnegjeld,95.067
12785,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-01-01,Innenlandsk lσnegjeld,94.986
12786,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-02-01,Innenlandsk lσnegjeld,95.516
12787,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-03-01,Innenlandsk lσnegjeld,96.134
12788,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-04-01,Innenlandsk lσnegjeld,97.84
12789,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-05-01,Innenlandsk lσnegjeld,94.975
12790,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-06-01,Innenlandsk lσnegjeld,97.625
12791,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-07-01,Innenlandsk lσnegjeld,97.682
12792,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-08-01,Innenlandsk lσnegjeld,97.554
12793,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-09-01,Innenlandsk lσnegjeld,94.904
12794,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-10-01,Innenlandsk lσnegjeld,95.715
12795,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-11-01,Innenlandsk lσnegjeld,96.688
12796,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2005-12-01,Innenlandsk lσnegjeld,96.215
12797,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-01-01,Innenlandsk lσnegjeld,96.541
12798,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-02-01,Innenlandsk lσnegjeld,98.717
12799,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-03-01,Innenlandsk lσnegjeld,98.548
12800,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-04-01,Innenlandsk lσnegjeld,100.145
12801,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-05-01,Innenlandsk lσnegjeld,101.871
12802,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-06-01,Innenlandsk lσnegjeld,102.126
12803,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,2006-07-01,Innenlandsk lσnegjeld,105.961
