,currency,sector,credit_source,time,variable,value
13988,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-02-01,Innenlandsk lσnegjeld,49.646
13989,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-03-01,Innenlandsk lσnegjeld,47.852
13990,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-04-01,Innenlandsk lσnegjeld,46.552
13991,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-05-01,Innenlandsk lσnegjeld,48.287
13992,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-06-01,Innenlandsk lσnegjeld,47.864
13993,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-07-01,Innenlandsk lσnegjeld,47.238
13994,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-08-01,Innenlandsk lσnegjeld,47.64
13995,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-09-01,Innenlandsk lσnegjeld,47.169
13996,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-10-01,Innenlandsk lσnegjeld,48.048
13997,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-11-01,Innenlandsk lσnegjeld,48.557
13998,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2016-12-01,Innenlandsk lσnegjeld,48.176
13999,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-01-01,Innenlandsk lσnegjeld,46.244
14000,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-02-01,Innenlandsk lσnegjeld,46.288
14001,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-03-01,Innenlandsk lσnegjeld,46.545
14002,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-04-01,Innenlandsk lσnegjeld,46.223
14003,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-05-01,Innenlandsk lσnegjeld,45.3
14004,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-06-01,Innenlandsk lσnegjeld,45.476
14005,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-07-01,Innenlandsk lσnegjeld,43.964
14006,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-08-01,Innenlandsk lσnegjeld,43.622
14007,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-09-01,Innenlandsk lσnegjeld,43.8
14008,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-10-01,Innenlandsk lσnegjeld,44.07
14009,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-11-01,Innenlandsk lσnegjeld,43.934
14010,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2017-12-01,Innenlandsk lσnegjeld,43.394
14011,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-01-01,Innenlandsk lσnegjeld,41.977
14012,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-02-01,Innenlandsk lσnegjeld,42.456
14013,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-03-01,Innenlandsk lσnegjeld,41.961
14014,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-04-01,Innenlandsk lσnegjeld,42.251
14015,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-05-01,Innenlandsk lσnegjeld,42.402
14016,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-06-01,Innenlandsk lσnegjeld,42.013
14017,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-07-01,Innenlandsk lσnegjeld,41.629
14018,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-08-01,Innenlandsk lσnegjeld,41.919
14019,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-09-01,Innenlandsk lσnegjeld,40.96
14020,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-10-01,Innenlandsk lσnegjeld,41.274
14021,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-11-01,Innenlandsk lσnegjeld,41.462
14022,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2018-12-01,Innenlandsk lσnegjeld,41.107
14023,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-01-01,Innenlandsk lσnegjeld,40.816
14024,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-02-01,Innenlandsk lσnegjeld,40.773
14025,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-03-01,Innenlandsk lσnegjeld,40.52
14026,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-04-01,Innenlandsk lσnegjeld,40.168
14027,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-05-01,Innenlandsk lσnegjeld,40.806
14028,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-06-01,Innenlandsk lσnegjeld,41.147
14029,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-07-01,Innenlandsk lσnegjeld,41.181
14030,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-08-01,Innenlandsk lσnegjeld,42.802
14031,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-09-01,Innenlandsk lσnegjeld,42.491
14032,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-10-01,Innenlandsk lσnegjeld,42.878
14033,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-11-01,Innenlandsk lσnegjeld,42.791
14034,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2019-12-01,Innenlandsk lσnegjeld,42.549
14035,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2020-01-01,Innenlandsk lσnegjeld,43.159
14036,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2020-02-01,Innenlandsk lσnegjeld,41.86
14037,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2020-03-01,Innenlandsk lσnegjeld,44.313
14038,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2020-04-01,Innenlandsk lσnegjeld,43.493
14039,00 I alt,Kred03 Ikke-finansielle foretak,L212 Lσn fra andre sektorer,2020-05-01,Innenlandsk lσnegjeld,41.937
14401,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-01-01,Innenlandsk lσnegjeld,226.395
14402,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-02-01,Innenlandsk lσnegjeld,227.134
14403,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-03-01,Innenlandsk lσnegjeld,226.512
14404,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-04-01,Innenlandsk lσnegjeld,226.451
14405,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-05-01,Innenlandsk lσnegjeld,230.129
14406,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-06-01,Innenlandsk lσnegjeld,228.68
14407,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-07-01,Innenlandsk lσnegjeld,230.304
14408,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-08-01,Innenlandsk lσnegjeld,228.786
14409,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-09-01,Innenlandsk lσnegjeld,226.172
14410,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-10-01,Innenlandsk lσnegjeld,226.864
14411,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-11-01,Innenlandsk lσnegjeld,228.563
14412,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2018-12-01,Innenlandsk lσnegjeld,230.261
14413,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-01-01,Innenlandsk lσnegjeld,230.78
14414,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-02-01,Innenlandsk lσnegjeld,233.327
14415,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-03-01,Innenlandsk lσnegjeld,233.265
14416,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-04-01,Innenlandsk lσnegjeld,234.7
14417,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-05-01,Innenlandsk lσnegjeld,237.704
14418,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-06-01,Innenlandsk lσnegjeld,240.49
14419,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-07-01,Innenlandsk lσnegjeld,238.257
14420,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-08-01,Innenlandsk lσnegjeld,236.128
14421,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-09-01,Innenlandsk lσnegjeld,233.416
14422,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-10-01,Innenlandsk lσnegjeld,230.89
14423,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-11-01,Innenlandsk lσnegjeld,228.952
14424,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2019-12-01,Innenlandsk lσnegjeld,228.945
14425,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2020-01-01,Innenlandsk lσnegjeld,230.398
14426,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2020-02-01,Innenlandsk lσnegjeld,232.579
14427,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2020-03-01,Innenlandsk lσnegjeld,231.16
14428,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2020-04-01,Innenlandsk lσnegjeld,236.687
14429,00 I alt,Kred03 Ikke-finansielle foretak,L214 Verdipapirlσn,2020-05-01,Innenlandsk lσnegjeld,242.523
14430,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1987-12-01,Innenlandsk lσnegjeld,26.231
14431,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-01-01,Innenlandsk lσnegjeld,26.206
14432,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-02-01,Innenlandsk lσnegjeld,26.181
14433,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-03-01,Innenlandsk lσnegjeld,26.434
14434,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-04-01,Innenlandsk lσnegjeld,26.619
14435,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-05-01,Innenlandsk lσnegjeld,26.583
14436,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-06-01,Innenlandsk lσnegjeld,26.518
14437,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-07-01,Innenlandsk lσnegjeld,26.92
14438,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-08-01,Innenlandsk lσnegjeld,26.801
14439,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-09-01,Innenlandsk lσnegjeld,26.754
14440,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-10-01,Innenlandsk lσnegjeld,27.239
14441,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-11-01,Innenlandsk lσnegjeld,27.626
14442,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1988-12-01,Innenlandsk lσnegjeld,27.256
14443,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-01-01,Innenlandsk lσnegjeld,27.349
14444,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-02-01,Innenlandsk lσnegjeld,27.492
14445,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-03-01,Innenlandsk lσnegjeld,28.648
14446,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-04-01,Innenlandsk lσnegjeld,28.911
14447,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-05-01,Innenlandsk lσnegjeld,29.299
14448,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-06-01,Innenlandsk lσnegjeld,30.109
14449,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-07-01,Innenlandsk lσnegjeld,30.022
14450,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-08-01,Innenlandsk lσnegjeld,30.224
14451,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-09-01,Innenlandsk lσnegjeld,30.799
14452,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-10-01,Innenlandsk lσnegjeld,31.018
14453,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-11-01,Innenlandsk lσnegjeld,31.093
14454,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1989-12-01,Innenlandsk lσnegjeld,30.722
14455,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-01-01,Innenlandsk lσnegjeld,31.128
14456,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-02-01,Innenlandsk lσnegjeld,31.619
14457,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-03-01,Innenlandsk lσnegjeld,32.652
14458,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-04-01,Innenlandsk lσnegjeld,34.006
14459,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-05-01,Innenlandsk lσnegjeld,34.707
14460,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-06-01,Innenlandsk lσnegjeld,35.398
14461,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-07-01,Innenlandsk lσnegjeld,36.361
14462,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-08-01,Innenlandsk lσnegjeld,36.647
14463,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-09-01,Innenlandsk lσnegjeld,36.789
14464,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-10-01,Innenlandsk lσnegjeld,37.698
14465,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-11-01,Innenlandsk lσnegjeld,37.714
14466,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1990-12-01,Innenlandsk lσnegjeld,37.67
14467,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-01-01,Innenlandsk lσnegjeld,37.806
14468,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-02-01,Innenlandsk lσnegjeld,37.798
14469,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-03-01,Innenlandsk lσnegjeld,38.731
14470,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-04-01,Innenlandsk lσnegjeld,39.253
14471,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-05-01,Innenlandsk lσnegjeld,39.76
14472,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-06-01,Innenlandsk lσnegjeld,40.389
14473,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-07-01,Innenlandsk lσnegjeld,40.673
14474,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-08-01,Innenlandsk lσnegjeld,40.646
14475,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-09-01,Innenlandsk lσnegjeld,41.01
14476,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-10-01,Innenlandsk lσnegjeld,41.448
14477,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-11-01,Innenlandsk lσnegjeld,41.843
14478,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1991-12-01,Innenlandsk lσnegjeld,42.248
14479,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-01-01,Innenlandsk lσnegjeld,42.943
14480,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-02-01,Innenlandsk lσnegjeld,43.274
14481,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-03-01,Innenlandsk lσnegjeld,45.294
14482,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-04-01,Innenlandsk lσnegjeld,45.06
14483,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-05-01,Innenlandsk lσnegjeld,45.08
14484,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-06-01,Innenlandsk lσnegjeld,45.238
14485,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-07-01,Innenlandsk lσnegjeld,44.813
14486,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-08-01,Innenlandsk lσnegjeld,44.217
14487,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-09-01,Innenlandsk lσnegjeld,43.561
14488,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-10-01,Innenlandsk lσnegjeld,43.098
14489,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-11-01,Innenlandsk lσnegjeld,42.886
14490,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1992-12-01,Innenlandsk lσnegjeld,42.759
14491,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-01-01,Innenlandsk lσnegjeld,42.326
14492,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-02-01,Innenlandsk lσnegjeld,42.049
14493,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-03-01,Innenlandsk lσnegjeld,42.502
14494,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-04-01,Innenlandsk lσnegjeld,43.59
14495,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-05-01,Innenlandsk lσnegjeld,43.951
14496,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-06-01,Innenlandsk lσnegjeld,47.406
14497,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-07-01,Innenlandsk lσnegjeld,47.957
14498,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-08-01,Innenlandsk lσnegjeld,48.842
14499,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-09-01,Innenlandsk lσnegjeld,48.826
14500,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-10-01,Innenlandsk lσnegjeld,49.317
14501,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-11-01,Innenlandsk lσnegjeld,49.393
14502,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1993-12-01,Innenlandsk lσnegjeld,49.875
14503,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-01-01,Innenlandsk lσnegjeld,50.3
14504,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-02-01,Innenlandsk lσnegjeld,51.377
14505,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-03-01,Innenlandsk lσnegjeld,52.687
14506,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-04-01,Innenlandsk lσnegjeld,52.704
14507,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-05-01,Innenlandsk lσnegjeld,52.817
14508,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-06-01,Innenlandsk lσnegjeld,52.99
14509,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-07-01,Innenlandsk lσnegjeld,52.668
14510,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-08-01,Innenlandsk lσnegjeld,51.83
14511,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-09-01,Innenlandsk lσnegjeld,51.489
14512,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-10-01,Innenlandsk lσnegjeld,50.815
14513,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-11-01,Innenlandsk lσnegjeld,50.098
14514,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1994-12-01,Innenlandsk lσnegjeld,49.326
14515,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-01-01,Innenlandsk lσnegjeld,48.938
14516,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-02-01,Innenlandsk lσnegjeld,48.524
14517,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-03-01,Innenlandsk lσnegjeld,47.797
14518,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-04-01,Innenlandsk lσnegjeld,47.474
14519,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-05-01,Innenlandsk lσnegjeld,47.28
14520,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-06-01,Innenlandsk lσnegjeld,47.836
14521,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-07-01,Innenlandsk lσnegjeld,48.831
14522,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-08-01,Innenlandsk lσnegjeld,48.412
14523,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-09-01,Innenlandsk lσnegjeld,49.074
14524,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-10-01,Innenlandsk lσnegjeld,49.242
14525,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-11-01,Innenlandsk lσnegjeld,49.274
14526,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1995-12-01,Innenlandsk lσnegjeld,50.204
14527,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-01-01,Innenlandsk lσnegjeld,49.989
14528,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-02-01,Innenlandsk lσnegjeld,49.315
14529,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-03-01,Innenlandsk lσnegjeld,47.669
14530,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-04-01,Innenlandsk lσnegjeld,47.387
14531,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-05-01,Innenlandsk lσnegjeld,46.601
14532,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-06-01,Innenlandsk lσnegjeld,47.231
14533,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-07-01,Innenlandsk lσnegjeld,48.087
14534,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-08-01,Innenlandsk lσnegjeld,48.093
14535,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-09-01,Innenlandsk lσnegjeld,48.886
14536,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-10-01,Innenlandsk lσnegjeld,49.044
14537,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-11-01,Innenlandsk lσnegjeld,49.744
14538,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1996-12-01,Innenlandsk lσnegjeld,50.114
14539,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-01-01,Innenlandsk lσnegjeld,49.952
14540,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-02-01,Innenlandsk lσnegjeld,50.108
14541,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-03-01,Innenlandsk lσnegjeld,50.429
14542,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-04-01,Innenlandsk lσnegjeld,49.958
14543,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-05-01,Innenlandsk lσnegjeld,49.414
14544,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-06-01,Innenlandsk lσnegjeld,49.201
14545,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-07-01,Innenlandsk lσnegjeld,49.51
14546,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-08-01,Innenlandsk lσnegjeld,49.411
14547,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-09-01,Innenlandsk lσnegjeld,49.54
14548,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-10-01,Innenlandsk lσnegjeld,49.288
14549,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-11-01,Innenlandsk lσnegjeld,49.882
14550,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1997-12-01,Innenlandsk lσnegjeld,51.49
14551,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-01-01,Innenlandsk lσnegjeld,51.289
14552,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-02-01,Innenlandsk lσnegjeld,50.949
14553,00 I alt,Kred03 Ikke-finansielle foretak,L210 Obligasjonsgjeld,1998-03-01,Innenlandsk lσnegjeld,51.12
