,currency,sector,credit_source,time,variable,value
14323,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-11-01,Innenlandsk lσnegjeld,184.536
14324,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-12-01,Innenlandsk lσnegjeld,185.451
14325,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-01-01,Innenlandsk lσnegjeld,188.56
14326,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-02-01,Innenlandsk lσnegjeld,189.003
14327,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-03-01,Innenlandsk lσnegjeld,186.623
14328,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-04-01,Innenlandsk lσnegjeld,187.598
14329,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-05-01,Innenlandsk lσnegjeld,187.736
14330,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-06-01,Innenlandsk lσnegjeld,186.663
14331,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-07-01,Innenlandsk lσnegjeld,176.485
14332,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-08-01,Innenlandsk lσnegjeld,175.632
14333,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-09-01,Innenlandsk lσnegjeld,177.188
14334,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-10-01,Innenlandsk lσnegjeld,178.669
14335,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-11-01,Innenlandsk lσnegjeld,178.669
14336,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2010-12-01,Innenlandsk lσnegjeld,179.518
14337,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-01-01,Innenlandsk lσnegjeld,182.983
14338,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-02-01,Innenlandsk lσnegjeld,183.369
14339,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-03-01,Innenlandsk lσnegjeld,182.751
14340,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-04-01,Innenlandsk lσnegjeld,183.453
14341,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-05-01,Innenlandsk lσnegjeld,183.2
14342,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-06-01,Innenlandsk lσnegjeld,182.802
14343,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-07-01,Innenlandsk lσnegjeld,180.111
14344,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-08-01,Innenlandsk lσnegjeld,181.667
14345,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-09-01,Innenlandsk lσnegjeld,183.187
14346,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-10-01,Innenlandsk lσnegjeld,184.619
14347,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-11-01,Innenlandsk lσnegjeld,185.088
14348,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2011-12-01,Innenlandsk lσnegjeld,185.552
14349,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-01-01,Innenlandsk lσnegjeld,189.091
14350,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-02-01,Innenlandsk lσnegjeld,189.65
14351,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-03-01,Innenlandsk lσnegjeld,187.949
14352,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-04-01,Innenlandsk lσnegjeld,188.615
14353,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-05-01,Innenlandsk lσnegjeld,188.922
14354,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-06-01,Innenlandsk lσnegjeld,188.779
14355,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-07-01,Innenlandsk lσnegjeld,190.509
14356,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-08-01,Innenlandsk lσnegjeld,189.925
14357,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-09-01,Innenlandsk lσnegjeld,186.895
14358,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-10-01,Innenlandsk lσnegjeld,188.74
14359,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-11-01,Innenlandsk lσnegjeld,189.565
14360,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2012-12-01,Innenlandsk lσnegjeld,191.033
14361,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-01-01,Innenlandsk lσnegjeld,194.927
14362,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-02-01,Innenlandsk lσnegjeld,195.219
14363,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-03-01,Innenlandsk lσnegjeld,194.425
14364,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-04-01,Innenlandsk lσnegjeld,195.285
14365,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-05-01,Innenlandsk lσnegjeld,195.526
14366,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-06-01,Innenlandsk lσnegjeld,195.896
14367,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-07-01,Innenlandsk lσnegjeld,195.914
14368,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-08-01,Innenlandsk lσnegjeld,198.059
14369,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-09-01,Innenlandsk lσnegjeld,199.471
14370,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-10-01,Innenlandsk lσnegjeld,201.873
14371,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-11-01,Innenlandsk lσnegjeld,203.318
14372,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2013-12-01,Innenlandsk lσnegjeld,205.082
14373,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-01-01,Innenlandsk lσnegjeld,208.671
14374,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-02-01,Innenlandsk lσnegjeld,209.223
14375,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-03-01,Innenlandsk lσnegjeld,210.504
14376,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-04-01,Innenlandsk lσnegjeld,211.533
14377,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-05-01,Innenlandsk lσnegjeld,211.888
14378,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-06-01,Innenlandsk lσnegjeld,211.911
14379,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-07-01,Innenlandsk lσnegjeld,212.749
14380,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-08-01,Innenlandsk lσnegjeld,215.846
14381,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-09-01,Innenlandsk lσnegjeld,217.653
14382,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-10-01,Innenlandsk lσnegjeld,219.032
14383,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-11-01,Innenlandsk lσnegjeld,215.934
14384,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2014-12-01,Innenlandsk lσnegjeld,217.477
14385,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-01-01,Innenlandsk lσnegjeld,220.773
14386,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-02-01,Innenlandsk lσnegjeld,221.682
14387,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-03-01,Innenlandsk lσnegjeld,222.398
14388,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-04-01,Innenlandsk lσnegjeld,222.593
14389,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-05-01,Innenlandsk lσnegjeld,223.15
14390,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-06-01,Innenlandsk lσnegjeld,222.362
14391,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-07-01,Innenlandsk lσnegjeld,222.649
14392,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-08-01,Innenlandsk lσnegjeld,225.783
14393,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-09-01,Innenlandsk lσnegjeld,227.031
14394,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-10-01,Innenlandsk lσnegjeld,228.048
14395,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-11-01,Innenlandsk lσnegjeld,223.866
14396,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2015-12-01,Innenlandsk lσnegjeld,226.074
14397,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-01-01,Innenlandsk lσnegjeld,229.44
14398,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-02-01,Innenlandsk lσnegjeld,230.113
14399,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-03-01,Innenlandsk lσnegjeld,230.576
14400,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-04-01,Innenlandsk lσnegjeld,231.229
14401,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-05-01,Innenlandsk lσnegjeld,231.747
14402,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-06-01,Innenlandsk lσnegjeld,230.864
14403,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-07-01,Innenlandsk lσnegjeld,230.602
14404,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-08-01,Innenlandsk lσnegjeld,233.646
14405,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-09-01,Innenlandsk lσnegjeld,235.013
14406,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-10-01,Innenlandsk lσnegjeld,236.034
14407,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-11-01,Innenlandsk lσnegjeld,231.347
14408,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2016-12-01,Innenlandsk lσnegjeld,233.106
14409,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-01-01,Innenlandsk lσnegjeld,236.625
14410,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-02-01,Innenlandsk lσnegjeld,237.326
14411,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-03-01,Innenlandsk lσnegjeld,237.89
14412,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-04-01,Innenlandsk lσnegjeld,238.372
14413,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-05-01,Innenlandsk lσnegjeld,238.751
14414,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-06-01,Innenlandsk lσnegjeld,238.181
14415,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-07-01,Innenlandsk lσnegjeld,237.859
14416,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-08-01,Innenlandsk lσnegjeld,241.311
14417,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-09-01,Innenlandsk lσnegjeld,242.718
14418,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-10-01,Innenlandsk lσnegjeld,243.555
14419,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-11-01,Innenlandsk lσnegjeld,239.125
14420,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2017-12-01,Innenlandsk lσnegjeld,241.143
14421,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-01-01,Innenlandsk lσnegjeld,246.545
14422,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-02-01,Innenlandsk lσnegjeld,247.748
14423,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-03-01,Innenlandsk lσnegjeld,248.333
14424,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-04-01,Innenlandsk lσnegjeld,248.663
14425,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-05-01,Innenlandsk lσnegjeld,249.174
14426,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-06-01,Innenlandsk lσnegjeld,249.097
14427,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-07-01,Innenlandsk lσnegjeld,248.439
14428,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-08-01,Innenlandsk lσnegjeld,251.832
14429,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2018-09-01,Innenlandsk lσnegjeld,253.434
14430,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1987-12-01,Innenlandsk lσnegjeld,40.523
14431,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-01-01,Innenlandsk lσnegjeld,41.32
14432,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-02-01,Innenlandsk lσnegjeld,41.638
14433,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-03-01,Innenlandsk lσnegjeld,42.286
14434,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-04-01,Innenlandsk lσnegjeld,43.793
14435,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-05-01,Innenlandsk lσnegjeld,45.136
14436,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-06-01,Innenlandsk lσnegjeld,46.886
14437,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-07-01,Innenlandsk lσnegjeld,48.863
14438,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-08-01,Innenlandsk lσnegjeld,50.612
14439,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-09-01,Innenlandsk lσnegjeld,52.204
14440,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-10-01,Innenlandsk lσnegjeld,53.368
14441,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-11-01,Innenlandsk lσnegjeld,54.549
14442,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1988-12-01,Innenlandsk lσnegjeld,56.224
14443,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-01-01,Innenlandsk lσnegjeld,56.309
14444,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-02-01,Innenlandsk lσnegjeld,57.045
14445,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-03-01,Innenlandsk lσnegjeld,57.327
14446,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-04-01,Innenlandsk lσnegjeld,58.344
14447,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-05-01,Innenlandsk lσnegjeld,58.534
14448,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-06-01,Innenlandsk lσnegjeld,60.004
14449,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-07-01,Innenlandsk lσnegjeld,61.164
14450,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-08-01,Innenlandsk lσnegjeld,62.024
14451,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-09-01,Innenlandsk lσnegjeld,62.757
14452,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-10-01,Innenlandsk lσnegjeld,63.217
14453,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-11-01,Innenlandsk lσnegjeld,63.504
14454,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1989-12-01,Innenlandsk lσnegjeld,63.857
14455,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-01-01,Innenlandsk lσnegjeld,63.956
14456,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-02-01,Innenlandsk lσnegjeld,64.138
14457,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-03-01,Innenlandsk lσnegjeld,64.325
14458,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-04-01,Innenlandsk lσnegjeld,64.2
14459,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-05-01,Innenlandsk lσnegjeld,63.962
14460,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-06-01,Innenlandsk lσnegjeld,64.071
14461,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-07-01,Innenlandsk lσnegjeld,64.277
14462,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-08-01,Innenlandsk lσnegjeld,64.326
14463,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-09-01,Innenlandsk lσnegjeld,64.263
14464,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-10-01,Innenlandsk lσnegjeld,64.297
14465,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-11-01,Innenlandsk lσnegjeld,64.133
14466,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1990-12-01,Innenlandsk lσnegjeld,64.019
14467,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-01-01,Innenlandsk lσnegjeld,63.123
14468,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-02-01,Innenlandsk lσnegjeld,61.739
14469,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-03-01,Innenlandsk lσnegjeld,59.48
14470,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-04-01,Innenlandsk lσnegjeld,59.172
14471,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-05-01,Innenlandsk lσnegjeld,58.88
14472,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-06-01,Innenlandsk lσnegjeld,58.568
14473,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-07-01,Innenlandsk lσnegjeld,57.672
14474,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-08-01,Innenlandsk lσnegjeld,56.811
14475,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-09-01,Innenlandsk lσnegjeld,56.18
14476,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-10-01,Innenlandsk lσnegjeld,55.87
14477,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-11-01,Innenlandsk lσnegjeld,54.812
14478,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1991-12-01,Innenlandsk lσnegjeld,51.973
14479,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-01-01,Innenlandsk lσnegjeld,50.903
14480,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-02-01,Innenlandsk lσnegjeld,50.207
14481,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-03-01,Innenlandsk lσnegjeld,48.975
14482,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-04-01,Innenlandsk lσnegjeld,48.687
14483,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-05-01,Innenlandsk lσnegjeld,48.593
14484,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-06-01,Innenlandsk lσnegjeld,47.888
14485,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-07-01,Innenlandsk lσnegjeld,47.47
14486,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-08-01,Innenlandsk lσnegjeld,47.03
14487,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-09-01,Innenlandsk lσnegjeld,38.039
14488,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-10-01,Innenlandsk lσnegjeld,37.341
14489,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-11-01,Innenlandsk lσnegjeld,37.17
14490,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1992-12-01,Innenlandsk lσnegjeld,36.265
14491,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-01-01,Innenlandsk lσnegjeld,35.943
14492,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-02-01,Innenlandsk lσnegjeld,35.53
14493,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-03-01,Innenlandsk lσnegjeld,33.454
14494,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-04-01,Innenlandsk lσnegjeld,33.066
14495,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-05-01,Innenlandsk lσnegjeld,33.119
14496,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-06-01,Innenlandsk lσnegjeld,33.49
14497,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-07-01,Innenlandsk lσnegjeld,34.073
14498,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-08-01,Innenlandsk lσnegjeld,34.158
14499,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-09-01,Innenlandsk lσnegjeld,33.753
14500,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-10-01,Innenlandsk lσnegjeld,33.822
14501,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-11-01,Innenlandsk lσnegjeld,34.206
14502,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1993-12-01,Innenlandsk lσnegjeld,32.687
14503,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-01-01,Innenlandsk lσnegjeld,32.904
14504,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-02-01,Innenlandsk lσnegjeld,32.7
14505,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-03-01,Innenlandsk lσnegjeld,32.763
14506,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-04-01,Innenlandsk lσnegjeld,32.777
14507,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-05-01,Innenlandsk lσnegjeld,32.689
14508,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-06-01,Innenlandsk lσnegjeld,32.522
14509,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-07-01,Innenlandsk lσnegjeld,32.398
14510,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-08-01,Innenlandsk lσnegjeld,32.51
14511,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-09-01,Innenlandsk lσnegjeld,31.493
14512,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-10-01,Innenlandsk lσnegjeld,31.011
14513,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-11-01,Innenlandsk lσnegjeld,30.821
14514,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1994-12-01,Innenlandsk lσnegjeld,29.628
14515,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-01-01,Innenlandsk lσnegjeld,28.881
14516,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-02-01,Innenlandsk lσnegjeld,28.234
14517,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-03-01,Innenlandsk lσnegjeld,28.137
14518,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-04-01,Innenlandsk lσnegjeld,27.526
14519,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-05-01,Innenlandsk lσnegjeld,27.174
14520,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-06-01,Innenlandsk lσnegjeld,26.711
14521,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-07-01,Innenlandsk lσnegjeld,26.815
14522,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-08-01,Innenlandsk lσnegjeld,26.621
14523,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-09-01,Innenlandsk lσnegjeld,26.181
14524,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-10-01,Innenlandsk lσnegjeld,26.472
14525,00 I alt,Kred04 Husholdninger mv.,L203 Lσn fra kredittforetak,1995-11-01,Innenlandsk lσnegjeld,26.75
